Title,Company,Location,Last_Posting_Date,Link
Associate Solution Engineer - Digital,BMC Software,Canada,2025-05-25,https://ca.linkedin.com/jobs/view/associate-solution-engineer-digital-at-bmc-software-4207897252?position=51&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=5r5ECnxYzXNTkeFlIsF24w%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/associate-solution-engineer-digital-at-bmc-software-4207897252?position=51&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=5r5ECnxYzXNTkeFlIsF24w%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/associate-solution-engineer-digital-at-bmc-software-4207897252?position=51&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=5r5ECnxYzXNTkeFlIsF24w%3D%3D
Senior Databricks Engineer,CloudPalDev,"Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/senior-databricks-engineer-at-cloudpaldev-4234607642?position=52&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=VqMXnEVzPfzu9Q2y6H%2F22A%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/senior-databricks-engineer-at-cloudpaldev-4234607642?position=52&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=VqMXnEVzPfzu9Q2y6H%2F22A%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/senior-databricks-engineer-at-cloudpaldev-4234607642?position=52&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=VqMXnEVzPfzu9Q2y6H%2F22A%3D%3D
"Associate, Research & Delivery (English and Chinese language speaking)",Exiger,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/associate-research-delivery-english-and-chinese-language-speaking-at-exiger-4124193581?position=53&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=tgoqjdLDHFT7teg7t1aHpA%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/associate-research-delivery-english-and-chinese-language-speaking-at-exiger-4124193581?position=53&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=tgoqjdLDHFT7teg7t1aHpA%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/associate-research-delivery-english-and-chinese-language-speaking-at-exiger-4124193581?position=53&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=tgoqjdLDHFT7teg7t1aHpA%3D%3D
"Software Engineer, Network Systems",Arista Networks,"Vancouver, British Columbia, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/software-engineer-network-systems-at-arista-networks-4234926180?position=54&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=2w28LtrWYWq0M5YTzU%2FLng%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/software-engineer-network-systems-at-arista-networks-4234926180?position=54&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=2w28LtrWYWq0M5YTzU%2FLng%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/software-engineer-network-systems-at-arista-networks-4234926180?position=54&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=2w28LtrWYWq0M5YTzU%2FLng%3D%3D
Staff GPU Compiler Performance Engineer,Qualcomm,"Vancouver, British Columbia, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/staff-gpu-compiler-performance-engineer-at-qualcomm-4187058768?position=55&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=Ojcal19xDlsm%2FsVQmtxZcg%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/staff-gpu-compiler-performance-engineer-at-qualcomm-4187058768?position=55&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=Ojcal19xDlsm%2FsVQmtxZcg%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/staff-gpu-compiler-performance-engineer-at-qualcomm-4187058768?position=55&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=Ojcal19xDlsm%2FsVQmtxZcg%3D%3D
Senior Marketing Analyst,Klick,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/senior-marketing-analyst-at-klick-4206065172?position=56&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=VgxmgR0JLWPRWsBSp8mUpA%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/senior-marketing-analyst-at-klick-4206065172?position=56&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=VgxmgR0JLWPRWsBSp8mUpA%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/senior-marketing-analyst-at-klick-4206065172?position=56&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=VgxmgR0JLWPRWsBSp8mUpA%3D%3D
Technical Lead _ Rainbow Six,Ubisoft Montréal,"Montreal, Quebec, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/technical-lead-rainbow-six-at-ubisoft-montr%C3%A9al-4187190703?position=57&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=w2UleX1BaUrXunzFnEUxeg%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/technical-lead-rainbow-six-at-ubisoft-montr%C3%A9al-4187190703?position=57&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=w2UleX1BaUrXunzFnEUxeg%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/technical-lead-rainbow-six-at-ubisoft-montr%C3%A9al-4187190703?position=57&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=w2UleX1BaUrXunzFnEUxeg%3D%3D
"Accounts Receivable Analyst, Senior - Global",Hatch,"Mississauga, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/accounts-receivable-analyst-senior-global-at-hatch-4170849098?position=58&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=No%2BX0ldlPy4JzW0sEMqmVQ%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/accounts-receivable-analyst-senior-global-at-hatch-4170849098?position=58&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=No%2BX0ldlPy4JzW0sEMqmVQ%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/accounts-receivable-analyst-senior-global-at-hatch-4170849098?position=58&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=No%2BX0ldlPy4JzW0sEMqmVQ%3D%3D
Software Engineer,Arista Networks,"Vancouver, British Columbia, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/software-engineer-at-arista-networks-4234924331?position=59&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=dzVU1rSk%2BTbKa4VSR%2BUilw%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/software-engineer-at-arista-networks-4234924331?position=59&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=dzVU1rSk%2BTbKa4VSR%2BUilw%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/software-engineer-at-arista-networks-4234924331?position=59&pageNum=0&refId=Xv1n7mf1y8QflkEV99k3KQ%3D%3D&trackingId=dzVU1rSk%2BTbKa4VSR%2BUilw%3D%3D
Azure Data Engineer,Galent,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/azure-data-engineer-at-galent-4234584986?position=1&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=L8Ip0sYNDQoGm3z3HfjaOw%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/azure-data-engineer-at-galent-4234584986?position=1&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=L8Ip0sYNDQoGm3z3HfjaOw%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/azure-data-engineer-at-galent-4234584986?position=1&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=L8Ip0sYNDQoGm3z3HfjaOw%3D%3D
Data Scientist,Bombardier,"Dorval, Quebec, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/data-scientist-at-bombardier-4208513549?position=2&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=ftUeF8yf%2BPc%2B7WV69mE9ww%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/data-scientist-at-bombardier-4208513549?position=2&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=ftUeF8yf%2BPc%2B7WV69mE9ww%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/data-scientist-at-bombardier-4208513549?position=2&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=ftUeF8yf%2BPc%2B7WV69mE9ww%3D%3D
Field Data Capture (FDC) Business Analyst,Agilus Work Solutions,"Calgary, Alberta, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/field-data-capture-fdc-business-analyst-at-agilus-work-solutions-4235012845?position=3&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=P78bXXgThVH3FZtkmW0Qjg%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/field-data-capture-fdc-business-analyst-at-agilus-work-solutions-4235012845?position=3&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=P78bXXgThVH3FZtkmW0Qjg%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/field-data-capture-fdc-business-analyst-at-agilus-work-solutions-4235012845?position=3&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=P78bXXgThVH3FZtkmW0Qjg%3D%3D
Statistical & Computer Systems Compliance Analyst,Queen's Student Alumni Association,"Kingston, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/statistical-computer-systems-compliance-analyst-at-queen-s-student-alumni-association-4234548616?position=4&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=RgNwwdGGZjIN1%2B%2FLJ%2B3GJA%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/statistical-computer-systems-compliance-analyst-at-queen-s-student-alumni-association-4234548616?position=4&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=RgNwwdGGZjIN1%2B%2FLJ%2B3GJA%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/statistical-computer-systems-compliance-analyst-at-queen-s-student-alumni-association-4234548616?position=4&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=RgNwwdGGZjIN1%2B%2FLJ%2B3GJA%3D%3D
Senior Application Analyst (Banking),MUFG Investor Services,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/senior-application-analyst-banking-at-mufg-investor-services-4208218126?position=5&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=3EQ6iz8Yiw6K2112NLeLvw%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/senior-application-analyst-banking-at-mufg-investor-services-4208218126?position=5&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=3EQ6iz8Yiw6K2112NLeLvw%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/senior-application-analyst-banking-at-mufg-investor-services-4208218126?position=5&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=3EQ6iz8Yiw6K2112NLeLvw%3D%3D
Data Scientist,International Air Transport Association (IATA),"Montreal, Quebec, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/data-scientist-at-international-air-transport-association-iata-4186440584?position=6&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=3tWVoa%2FitlJTqtRfJ0QnrQ%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/data-scientist-at-international-air-transport-association-iata-4186440584?position=6&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=3tWVoa%2FitlJTqtRfJ0QnrQ%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/data-scientist-at-international-air-transport-association-iata-4186440584?position=6&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=3tWVoa%2FitlJTqtRfJ0QnrQ%3D%3D
"Senior Analyst, Commercial Originations, Commercial Finance Group (CFG)",EQ Bank | Equitable Bank,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/senior-analyst-commercial-originations-commercial-finance-group-cfg-at-eq-bank-equitable-bank-4190686170?position=7&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=um57XvmyChL4gnh%2Fh7ar7Q%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/senior-analyst-commercial-originations-commercial-finance-group-cfg-at-eq-bank-equitable-bank-4190686170?position=7&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=um57XvmyChL4gnh%2Fh7ar7Q%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/senior-analyst-commercial-originations-commercial-finance-group-cfg-at-eq-bank-equitable-bank-4190686170?position=7&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=um57XvmyChL4gnh%2Fh7ar7Q%3D%3D
Principal Data Engineer,Autodesk,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/principal-data-engineer-at-autodesk-4187020123?position=8&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=w%2FwTuIlDqKuHfGZ99fze%2FQ%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/principal-data-engineer-at-autodesk-4187020123?position=8&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=w%2FwTuIlDqKuHfGZ99fze%2FQ%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/principal-data-engineer-at-autodesk-4187020123?position=8&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=w%2FwTuIlDqKuHfGZ99fze%2FQ%3D%3D
"Systems Engineering, Specialist",Interac Corp.,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/systems-engineering-specialist-at-interac-corp-4206896975?position=9&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=sfzgXlXRj6q64MYBun1o1g%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/systems-engineering-specialist-at-interac-corp-4206896975?position=9&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=sfzgXlXRj6q64MYBun1o1g%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/systems-engineering-specialist-at-interac-corp-4206896975?position=9&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=sfzgXlXRj6q64MYBun1o1g%3D%3D
Business Systems Analyst(Guidewire Pricing Module),Zurich Canada,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/business-systems-analyst-guidewire-pricing-module-at-zurich-canada-4146069864?position=10&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=kcN%2FmTiUzVydtQI4DqU4mA%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/business-systems-analyst-guidewire-pricing-module-at-zurich-canada-4146069864?position=10&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=kcN%2FmTiUzVydtQI4DqU4mA%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/business-systems-analyst-guidewire-pricing-module-at-zurich-canada-4146069864?position=10&pageNum=2&refId=ZPnjHmHyN1kh7qT4nFzhaQ%3D%3D&trackingId=kcN%2FmTiUzVydtQI4DqU4mA%3D%3D
Spécialiste en vision,NūMove Robotics & Vision,"Montreal, Quebec, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/sp%C3%A9cialiste-en-vision-at-n%C5%ABmove-robotics-vision-4237176400?position=1&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=%2BVVTl9lkOHFC2WCeanvn4A%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/sp%C3%A9cialiste-en-vision-at-n%C5%ABmove-robotics-vision-4237176400?position=1&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=%2BVVTl9lkOHFC2WCeanvn4A%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/sp%C3%A9cialiste-en-vision-at-n%C5%ABmove-robotics-vision-4237176400?position=1&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=%2BVVTl9lkOHFC2WCeanvn4A%3D%3D
Associate Solution Engineer - Digital,BMC Software,Canada,2025-05-25,https://ca.linkedin.com/jobs/view/associate-solution-engineer-digital-at-bmc-software-4207897252?position=2&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=pnzN51j4%2BBcPeU5FB%2Fbuyg%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/associate-solution-engineer-digital-at-bmc-software-4207897252?position=2&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=pnzN51j4%2BBcPeU5FB%2Fbuyg%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/associate-solution-engineer-digital-at-bmc-software-4207897252?position=2&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=pnzN51j4%2BBcPeU5FB%2Fbuyg%3D%3D
Senior Databricks Engineer,CloudPalDev,"Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/senior-databricks-engineer-at-cloudpaldev-4234607642?position=3&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=98KUGhTKJqAW8mBXggKM2Q%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/senior-databricks-engineer-at-cloudpaldev-4234607642?position=3&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=98KUGhTKJqAW8mBXggKM2Q%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/senior-databricks-engineer-at-cloudpaldev-4234607642?position=3&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=98KUGhTKJqAW8mBXggKM2Q%3D%3D
"Associate, Research & Delivery (English and Chinese language speaking)",Exiger,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/associate-research-delivery-english-and-chinese-language-speaking-at-exiger-4124193581?position=4&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=jaAEWfJtLXRLYagy1m%2F%2F6g%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/associate-research-delivery-english-and-chinese-language-speaking-at-exiger-4124193581?position=4&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=jaAEWfJtLXRLYagy1m%2F%2F6g%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/associate-research-delivery-english-and-chinese-language-speaking-at-exiger-4124193581?position=4&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=jaAEWfJtLXRLYagy1m%2F%2F6g%3D%3D
"Software Engineer, Network Systems",Arista Networks,"Vancouver, British Columbia, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/software-engineer-network-systems-at-arista-networks-4234926180?position=5&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=xRvpLvliFO7aRf3oN3bODw%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/software-engineer-network-systems-at-arista-networks-4234926180?position=5&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=xRvpLvliFO7aRf3oN3bODw%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/software-engineer-network-systems-at-arista-networks-4234926180?position=5&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=xRvpLvliFO7aRf3oN3bODw%3D%3D
Staff GPU Compiler Performance Engineer,Qualcomm,"Vancouver, British Columbia, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/staff-gpu-compiler-performance-engineer-at-qualcomm-4187058768?position=6&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=qbD6N%2BtBvVN25Q9o5cXclQ%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/staff-gpu-compiler-performance-engineer-at-qualcomm-4187058768?position=6&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=qbD6N%2BtBvVN25Q9o5cXclQ%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/staff-gpu-compiler-performance-engineer-at-qualcomm-4187058768?position=6&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=qbD6N%2BtBvVN25Q9o5cXclQ%3D%3D
Senior Marketing Analyst,Klick,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/senior-marketing-analyst-at-klick-4206065172?position=7&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=OTaACO%2B5jxWnYU7TfF%2BKgA%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/senior-marketing-analyst-at-klick-4206065172?position=7&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=OTaACO%2B5jxWnYU7TfF%2BKgA%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/senior-marketing-analyst-at-klick-4206065172?position=7&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=OTaACO%2B5jxWnYU7TfF%2BKgA%3D%3D
Technical Lead _ Rainbow Six,Ubisoft Montréal,"Montreal, Quebec, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/technical-lead-rainbow-six-at-ubisoft-montr%C3%A9al-4187190703?position=8&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=hAeD5vr%2F8hoq7MecwgbxAQ%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/technical-lead-rainbow-six-at-ubisoft-montr%C3%A9al-4187190703?position=8&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=hAeD5vr%2F8hoq7MecwgbxAQ%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/technical-lead-rainbow-six-at-ubisoft-montr%C3%A9al-4187190703?position=8&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=hAeD5vr%2F8hoq7MecwgbxAQ%3D%3D
"Accounts Receivable Analyst, Senior - Global",Hatch,"Mississauga, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/accounts-receivable-analyst-senior-global-at-hatch-4170849098?position=9&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=CNQhHvxtJogwtt6G2%2Bsmbg%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/accounts-receivable-analyst-senior-global-at-hatch-4170849098?position=9&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=CNQhHvxtJogwtt6G2%2Bsmbg%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/accounts-receivable-analyst-senior-global-at-hatch-4170849098?position=9&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=CNQhHvxtJogwtt6G2%2Bsmbg%3D%3D
Software Engineer,Arista Networks,"Vancouver, British Columbia, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/software-engineer-at-arista-networks-4234924331?position=10&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=j0CoziiEd3BTYuFtVtTKug%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/software-engineer-at-arista-networks-4234924331?position=10&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=j0CoziiEd3BTYuFtVtTKug%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/software-engineer-at-arista-networks-4234924331?position=10&pageNum=5&refId=92UwFc7gWecgdZzl3vNObA%3D%3D&trackingId=j0CoziiEd3BTYuFtVtTKug%3D%3D
Principal Data Scientist,Autodesk,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/principal-data-scientist-at-autodesk-4187016752?position=1&pageNum=7&refId=rgM4OQKP5lJjG7uNBociQg%3D%3D&trackingId=v3B8up4JHy0RKOGPDpAt7A%3D%3D,Error fetching or parsing https://ca.linkedin.com/jobs/view/principal-data-scientist-at-autodesk-4187016752?position=1&pageNum=7&refId=rgM4OQKP5lJjG7uNBociQg%3D%3D&trackingId=v3B8up4JHy0RKOGPDpAt7A%3D%3D: 429 Client Error: Request denied for url: https://ca.linkedin.com/jobs/view/principal-data-scientist-at-autodesk-4187016752?position=1&pageNum=7&refId=rgM4OQKP5lJjG7uNBociQg%3D%3D&trackingId=v3B8up4JHy0RKOGPDpAt7A%3D%3D
